"","ID","X","ExpDay","Day","Zeit","Hour","Col","QR","Mod","Trial","TimeOfDay","ColID","n","Transitivity","Average.Clustering","GlobalEfficiency","Sum","Modularity","Assortativity","DegreeCentralization","KeystoneAssPercentile","Day_Zeit"
"373","RooibosTea_QR_1216_1646 64",1,"3","4",9,64,"RooibosTea_QR_1216_1646",TRUE,"Head_Head","RooibosTea","Day","RooibosTea TRUE",1,0.918233004885319,0.919578092698131,79.9244652321794,110882,0.00774628063536342,-0.0172771502852584,0.000386954501598372,6.1775,"4_9"
"374","RooibosTea_QR_1216_1646 65",1,"3","4",10,65,"RooibosTea_QR_1216_1646",TRUE,"Head_Head","RooibosTea","Day","RooibosTea TRUE",1,0.914881015335801,0.917908741686046,89.4048374636017,123718,0.0126546121625143,-0.004025587773826,0.000387420279512882,13.0775,"4_10"
"375","RooibosTea_QR_1216_1646 66",1,"3","4",11,66,"RooibosTea_QR_1216_1646",TRUE,"Head_Head","RooibosTea","Day","RooibosTea TRUE",1,0.92100234517502,0.925061167527124,96.032635533822,132590,0.0148152558857132,-0.0355224228202548,0.000397237506219205,64.0925,"4_11"
"376","RooibosTea_QR_1216_1646 67",1,"3","4",12,67,"RooibosTea_QR_1216_1646",TRUE,"Head_Head","RooibosTea","Day","RooibosTea TRUE",1,0.896289248334919,0.898317657467909,94.3482747693741,118178,0.0116787667578276,-0.0178016848734466,0.000980005390607631,3.2525,"4_12"
"377","RooibosTea_QR_1216_1646 68",1,"3","4",13,68,"RooibosTea_QR_1216_1646",TRUE,"Head_Head","RooibosTea","Day","RooibosTea TRUE",1,0.905798340887711,0.90845593758309,105.626696008349,134968,0.0371434754234699,-0.0321734969759133,0.00124385693620289,40.475,"4_13"
"378","RooibosTea_QR_1216_1646 69",1,"3","4",14,69,"RooibosTea_QR_1216_1646",TRUE,"Head_Head","RooibosTea","Day","RooibosTea TRUE",1,0.901902692738166,0.906255736230802,95.4679717177684,121592,0.00148389489989215,-0.0306937505522364,0.000636454331716238,52.9675,"4_14"
"379","RooibosTea_QR_1216_1646 70",1,"3","4",15,70,"RooibosTea_QR_1216_1646",TRUE,"Head_Head","RooibosTea","Day","RooibosTea TRUE",1,0.908129200086711,0.912195828064098,98.622952360825,122764,0.0375631754640837,-0.0380116783488698,0.000839968293271524,32.09,"4_15"
"380","RooibosTea_QR_1216_1646 71",1,"3","4",16,71,"RooibosTea_QR_1216_1646",TRUE,"Head_Head","RooibosTea","Day","RooibosTea TRUE",1,0.923552256098869,0.924255173243061,111.133670315201,136104,0.00320802933435033,-0.0280406614429777,0.000900885714641418,13.3175,"4_16"
"381","RooibosTea_QR_1216_1646 72",1,"4","4",17,72,"RooibosTea_QR_1216_1646",TRUE,"Head_Head","RooibosTea","Day","RooibosTea TRUE",1,0.91970802919708,0.919789672472926,114.420840831224,143398,0.0239851709430718,-0.0203713715854947,0.000470366760887724,71.925,"4_17"
"382","RooibosTea_QR_1216_1646 87",1,"4","5",8,87,"RooibosTea_QR_1216_1646",TRUE,"Head_Head","RooibosTea","Day","RooibosTea TRUE",1,0.898310790134035,0.88515150613363,84.8482303177202,101430,-0.0405393090770822,-0.0155503601146262,0.000622338741255248,32.47,"5_8"
"383","RooibosTea_QR_1216_1646 88",1,"4","5",9,88,"RooibosTea_QR_1216_1646",TRUE,"Head_Head","RooibosTea","Day","RooibosTea TRUE",1,0.897718987605458,0.903031435982438,87.4203333887008,109496,-0.0100636126489158,-0.0570880082346782,0.00060543252738098,82.7775,"5_9"
"384","RooibosTea_QR_1216_1646 89",1,"4","5",10,89,"RooibosTea_QR_1216_1646",TRUE,"Head_Head","RooibosTea","Day","RooibosTea TRUE",1,0.874753504237062,0.87390658517353,93.6849790176346,116870,0.0724648633564989,-0.0332328013997664,0.001058527162184,13.5175,"5_10"
"385","RooibosTea_QR_1216_1646 90",1,"4","5",11,90,"RooibosTea_QR_1216_1646",TRUE,"Head_Head","RooibosTea","Day","RooibosTea TRUE",1,0.866274397988543,0.871261407955557,90.6600363347298,110210,0.0573840565249302,-0.0259989769540551,0.000970995870257791,29.2425,"5_11"
"386","RooibosTea_QR_1216_1646 91",1,"4","5",12,91,"RooibosTea_QR_1216_1646",TRUE,"Head_Head","RooibosTea","Day","RooibosTea TRUE",1,0.877541589648798,0.882607479614612,90.0829435810064,108202,0.0345027782004626,-0.0271501807140775,0.000453613958413831,71.725,"5_12"
"387","RooibosTea_QR_1216_1646 92",1,"4","5",13,92,"RooibosTea_QR_1216_1646",TRUE,"Head_Head","RooibosTea","Day","RooibosTea TRUE",1,0.893833738149338,0.900386847077724,89.6475291249459,112828,0.0227287176997447,-0.0536635864460297,0.000361760016323737,37.68,"5_13"
"388","RooibosTea_QR_1216_1646 93",1,"4","5",14,93,"RooibosTea_QR_1216_1646",TRUE,"Head_Head","RooibosTea","Day","RooibosTea TRUE",1,0.866656058556767,0.871478479704036,78.3439817157658,96308,0.0103639458046378,-0.0252606577060633,0.000492781153809768,77.5425,"5_14"
"389","RooibosTea_QR_1216_1646 94",1,"4","5",15,94,"RooibosTea_QR_1216_1646",TRUE,"Head_Head","RooibosTea","Day","RooibosTea TRUE",1,0.865194436255461,0.869099942191396,86.7383753242533,93410,-0.0179422644030498,-0.0288352952417391,0.000655055916931198,72.4275,"5_15"
"390","RooibosTea_QR_1216_1646 95",1,"4","5",16,95,"RooibosTea_QR_1216_1646",TRUE,"Head_Head","RooibosTea","Day","RooibosTea TRUE",1,0.839690999461046,0.851128668246288,82.3352581691932,88376,0.0214239168454503,-0.0752784223294139,0.000513096374136714,74.555,"5_16"
